text,intent
HERBAL TEA 1 ,0
TEA 1 X ,0
1 X 1.70 ,0
X 1.70 1.70 ,0
1.70 1.70 SR ,0
1.70 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 4 ,0
AWAY 4 X ,0
4 X 0.20 ,0
X 0.20 0.80 ,0
0.20 0.80 SR ,0
0.80 SR TOTAL ,0
SR TOTAL QTY ,0
TOTAL QTY : ,0
QTY : 8 ,0
: 8 TOTAL ,0
8 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 8.29 ,0
GST): 8.29 GST ,0
8.29 GST PAYABLE ,0
GST PAYABLE (6%) ,0
PAYABLE (6%) 0.51 ,0
(6%) 0.51 TOTAL ,0
0.51 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 9.10 ,0
GST): 9.10 TOTAL: ,total
9.10 TOTAL: 9.10 ,0
TOTAL: 9.10 CASH: ,total
9.10 CASH: 9.10 ,0
CASH: 9.10 GST ,total
9.10 GST SUMMARY ,0
GST SUMMARY AMOUNT(RM) ,0
SUMMARY AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR (@6%) ,0
SR (@6%) 8.59 ,0
(@6%) 8.59 0.51 ,0
8.59 0.51 CASHIER: ,0
0.51 CASHIER: THANDAR ,0
CASHIER: THANDAR : ,0
THANDAR : 19-03-2018 ,0
: 19-03-2018 11:12:15 ,date
19-03-2018 11:12:15 RESTORAN ,0
11:12:15 RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1044120 ,0
NO.: 1044120 CASHIER: ,0
1044120 CASHIER: THANDAR ,0
CASHIER: THANDAR DATE ,0
THANDAR DATE : ,0
DATE : 14-03-2018 ,0
: 14-03-2018 10:06:20 ,date
14-03-2018 10:06:20 DESCRIPTION ,0
10:06:20 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX KOPI ,0
TAX KOPI (B) ,0
KOPI (B) 1 ,0
(B) 1 X ,0
1 X 2.20 ,0
X 2.20 2.20 ,0
2.20 2.20 SR ,0
2.20 SR CHAM ,0
SR CHAM (B) ,0
CHAM (B) 1 ,0
(B) 1 X ,0
1 X 2.20 ,0
X 2.20 2.20 ,0
2.20 2.20 SR ,0
2.20 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 2 ,0
AWAY 2 X ,0
2 X 0.20 ,0
X 0.20 0.40 ,0
0.20 0.40 SR ,0
0.40 SR TATAL ,0
SR TATAL QTY:4 ,0
TATAL QTY:4 TOTAL ,0
QTY:4 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 4.54 ,0
GST): 4.54 GST ,0
4.54 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.26 ,0
(6%): 0.26 TOTAL ,0
0.26 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 4.80 ,0
GST): 4.80 TOTAL: ,total
4.80 TOTAL: 4.80 ,0
TOTAL: 4.80 CASH: ,total
4.80 CASH: 4.80 ,0
CASH: 4.80 GST ,total
4.80 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 4.54 ,0
6%) 4.54 0.26 ,0
4.54 0.26 RESTORAN ,0
0.26 RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001355787520 ,0
NO: 001355787520 INV ,0
001355787520 INV NO.: ,0
INV NO.: 1054650 ,0
NO.: 1054650 CASHIER: ,0
1054650 CASHIER: THANDAR ,0
CASHIER: THANDAR DATE ,0
THANDAR DATE : ,0
DATE : 21-03-2018 ,0
: 21-03-2018 16:08:24 ,date
21-03-2018 16:08:24 DESCRIPTION ,0
16:08:24 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX TEH ,0
TAX TEH (B) ,0
TEH (B) 2 ,0
(B) 2 X ,0
2 X 2.20 ,0
X 2.20 4.40 ,0
2.20 4.40 SR ,0
4.40 SR BUNGA ,0
SR BUNGA KEKWA ,0
BUNGA KEKWA 1 ,0
KEKWA 1 X ,0
1 X 1.70 ,0
X 1.70 1.70 ,0
1.70 1.70 SR ,0
1.70 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 3 ,0
AWAY 3 X ,0
3 X 0.20 ,0
X 0.20 0.60 ,0
0.20 0.60 SR ,0
0.60 SR TATAL ,0
SR TATAL QTY:6 ,0
TATAL QTY:6 TOTAL ,0
QTY:6 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 6.33 ,0
GST): 6.33 GST ,0
6.33 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.37 ,0
(6%): 0.37 TOTAL ,0
0.37 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 6.70 ,0
GST): 6.70 TOTAL: ,total
6.70 TOTAL: 6.70 ,0
TOTAL: 6.70 CASH: ,total
6.70 CASH: 6.70 ,0
CASH: 6.70 GST ,total
6.70 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 6.33 ,0
6%) 6.33 0.37 ,0
6.33 0.37 TAX ,0
0.37 TAX INVOICE ,0
TAX INVOICE RESTORAN ,0
INVOICE RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001355787520 ,0
NO: 001355787520 TAX ,0
001355787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1047523 ,0
NO.: 1047523 CASHIER: ,0
1047523 CASHIER: THANDAR ,0
CASHIER: THANDAR DATE: ,0
THANDAR DATE: 16-03-2018 ,0
DATE: 16-03-2018 12:07:10 ,date
16-03-2018 12:07:10 DESCRIPTION ,0
12:07:10 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX KOPI ,0
TAX KOPI (B) ,0
KOPI (B) 1 ,0
(B) 1 X ,0
1 X 2.20 ,0
X 2.20 2.20 ,0
2.20 2.20 SR ,0
2.20 SR TEH ,0
SR TEH (B) ,0
TEH (B) 1 ,0
(B) 1 X ,0
1 X 2.20 ,0
X 2.20 2.20 ,0
2.20 2.20 SR ,0
2.20 SR CHAM ,0
SR CHAM (B) ,0
CHAM (B) 2 ,0
(B) 2 X ,0
2 X 2.20 ,0
X 2.20 4.40 ,0
2.20 4.40 SR ,0
4.40 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 4 ,0
AWAY 4 X ,0
4 X 0.20 ,0
X 0.20 0.80 ,0
0.20 0.80 SR ,0
0.80 SR TOTAL ,0
SR TOTAL QTY: ,0
TOTAL QTY: 8 ,0
QTY: 8 TOTAL ,0
8 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 9.07 ,0
GST): 9.07 GST ,0
9.07 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.53 ,0
(6%): 0.53 TOTAL ,0
0.53 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 9.60 ,0
GST): 9.60 TOTAL: ,total
9.60 TOTAL: 9.60 ,0
TOTAL: 9.60 CASH: ,total
9.60 CASH: 9.60 ,0
CASH: 9.60 GST ,total
9.60 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 9.07 ,0
6%) 9.07 0.53 ,0
9.07 0.53 RESTORAN ,0
0.53 RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1040841 ,0
NO.: 1040841 CASHIER: ,0
1040841 CASHIER: THANDAR ,0
CASHIER: THANDAR DATE ,0
THANDAR DATE : ,0
DATE : 12-03-2018 ,0
: 12-03-2018 10:13:04 ,date
12-03-2018 10:13:04 DESCRIPTION ,0
10:13:04 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX CHAM ,0
TAX CHAM (B) ,0
CHAM (B) 2 ,0
(B) 2 X ,0
2 X 2.20 ,0
X 2.20 4.40 ,0
2.20 4.40 SR ,0
4.40 SR ROTI ,0
SR ROTI STEAM ,0
ROTI STEAM 2 ,0
STEAM 2 X ,0
2 X 1.10 ,0
X 1.10 2.20 ,0
1.10 2.20 SR ,0
2.20 SR KATE ,0
SR KATE AWAY ,0
KATE AWAY 2 ,0
AWAY 2 X ,0
2 X 0.20 ,0
X 0.20 0.40 ,0
0.20 0.40 SR ,0
0.40 SR TATAL ,0
SR TATAL QTY:6 ,0
TATAL QTY:6 TOTAL ,0
QTY:6 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 6.62 ,0
GST): 6.62 GST ,0
6.62 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.38 ,0
(6%): 0.38 TOTAL ,0
0.38 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 7.00 ,0
GST): 7.00 TOTAL: ,total
7.00 TOTAL: 7.00 ,0
TOTAL: 7.00 CASH ,total
7.00 CASH : ,0
CASH : 7.00 ,0
: 7.00 GST ,total
7.00 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 6.62 ,0
6%) 6.62 0.38 ,0
6.62 0.38 RESTORAN ,0
0.38 RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1044151 ,0
NO.: 1044151 CASHIER: ,0
1044151 CASHIER: THANDAR ,0
CASHIER: THANDAR DATE ,0
THANDAR DATE : ,0
DATE : 14-03-2018 ,0
: 14-03-2018 10:22:59 ,date
14-03-2018 10:22:59 DESCRIPTION ,0
10:22:59 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX KOPI ,0
TAX KOPI O ,0
KOPI O (B) ,0
O (B) 1 ,0
(B) 1 X ,0
1 X 2.10 ,0
X 2.10 2.10 ,0
2.10 2.10 SR ,0
2.10 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 1 ,0
AWAY 1 X ,0
1 X 0.20 ,0
X 0.20 0.20 ,0
0.20 0.20 SR ,0
0.20 SR TOTAL ,0
SR TOTAL QTY:2 ,0
TOTAL QTY:2 TOTAL ,0
QTY:2 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 2.17 ,0
GST): 2.17 GST ,0
2.17 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.13 ,0
(6%): 0.13 TOTAL ,0
0.13 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 2.30 ,0
GST): 2.30 TOTAL: ,total
2.30 TOTAL: 2.30 ,0
TOTAL: 2.30 CASH: ,total
2.30 CASH: GST ,0
CASH: GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 2.17 ,0
6%) 2.17 0.13 ,0
2.17 0.13 2.30 ,0
0.13 2.30 RESTORAN ,total
2.30 RESTORAN WAN ,0
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1030720 ,0
NO.: 1030720 CASHIER: ,0
1030720 CASHIER: NICOLE ,0
CASHIER: NICOLE DATE ,0
NICOLE DATE : ,0
DATE : 05-03-2018 ,0
: 05-03-2018 19:02:50 ,date
05-03-2018 19:02:50 DESCRIPTION ,0
19:02:50 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TAX ,0
TOTAL TAX MILO ,0
TAX MILO (B) ,0
MILO (B) 2 ,0
(B) 2 X ,0
2 X 2.80 ,0
X 2.80 5.60 ,0
2.80 5.60 SR ,0
5.60 SR TAKE ,0
SR TAKE AWAY ,0
TAKE AWAY 2 ,0
AWAY 2 X ,0
2 X 0.20 ,0
X 0.20 0.40 ,0
0.20 0.40 SR ,0
0.40 SR TOTAL ,0
SR TOTAL QTY:4 ,0
TOTAL QTY:4 TOTAL ,0
QTY:4 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST): ,0
(EXCLUDING GST): 5.66 ,0
GST): 5.66 GST ,0
5.66 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): 0.34 ,0
(6%): 0.34 TOTAL ,0
0.34 TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 6.00 ,0
GST): 6.00 TOTAL: ,total
6.00 TOTAL: 6.00 ,0
TOTAL: 6.00 CASH: ,total
6.00 CASH: 6.00 ,0
CASH: 6.00 GST ,total
6.00 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 5.66 ,0
6%) 5.66 0.34 ,0
5.66 0.34 118 ,0
0.34 118 GERBANG ,0
118 GERBANG ALAF ,company
GERBANG ALAF RESTAURANTS ,company
ALAF RESTAURANTS SDN ,company
RESTAURANTS SDN BHD ,company
SDN BHD (65351-M) ,company
BHD (65351-M) LICENSEE ,0
(65351-M) LICENSEE OF ,0
LICENSEE OF MCDONALD'S ,0
OF MCDONALD'S LEVEL ,0
MCDONALD'S LEVEL 6 ,address
LEVEL 6   ,address
6   BANGUNAN ,0
  BANGUNAN TH ,address
BANGUNAN TH   ,address
TH   DAMANSARA ,0
  DAMANSARA UPTOWN3 ,address
DAMANSARA UPTOWN3 NO.3 ,address
UPTOWN3 NO.3   ,address
NO.3   JALAN ,0
  JALAN SS21/39 ,address
JALAN SS21/39   ,address
SS21/39   47400 ,0
  47400 PETALING ,address
47400 PETALING JAYA ,address
PETALING JAYA SELANGOR ,address
JAYA SELANGOR (GST ,address
SELANGOR (GST ID ,0
(GST ID NO: ,0
ID NO: 000504664064) ,0
NO: 000504664064) MCDONALD'S ,0
000504664064) MCDONALD'S SHELL ,0
MCDONALD'S SHELL MAHKOTA ,0
SHELL MAHKOTA CHERAS ,0
MAHKOTA CHERAS DT ,0
CHERAS DT (#36 ,0
DT (#36 TEL ,0
(#36 TEL NO. ,0
TEL NO. 03-9010-9849 ,0
NO. 03-9010-9849 TAX ,0
03-9010-9849 TAX INVOICE ,0
TAX INVOICE MFY ,0
INVOICE MFY SIDE ,0
MFY SIDE 1 ,0
SIDE 1 INV# ,0
1 INV# 003621900066840 ,0
INV# 003621900066840 ORD ,0
003621900066840 ORD #18 ,0
ORD #18 -REG ,0
#18 -REG #19- ,0
-REG #19- 21/03/2018 ,0
#19- 21/03/2018 19:53:23 ,date
21/03/2018 19:53:23 QTY ,0
19:53:23 QTY ITEM ,0
QTY ITEM TOTAL ,0
ITEM TOTAL 1 ,0
TOTAL 1 M ,0
1 M MCCHICKEN ,0
M MCCHICKEN 9.50 ,0
MCCHICKEN 9.50 1 ,0
9.50 1 M ,0
1 M COKE ,0
M COKE 1 ,0
COKE 1 M ,0
1 M FRIES ,0
M FRIES 1 ,0
FRIES 1 MCCHICKEN ,0
1 MCCHICKEN 5.00 ,0
MCCHICKEN 5.00 1 ,0
5.00 1 9NUGGETS ,0
1 9NUGGETS 10.90 ,0
9NUGGETS 10.90 1 ,0
10.90 1 SWEET ,0
1 SWEET AND ,0
SWEET AND SOUR ,0
AND SOUR SAUCE ,0
SOUR SAUCE 1 ,0
SAUCE 1 BARBECUE ,0
1 BARBECUE SAUCE ,0
BARBECUE SAUCE TAKEOUT ,0
SAUCE TAKEOUT TOTAL ,0
TAKEOUT TOTAL (INCL ,0
TOTAL (INCL GST) ,0
(INCL GST) 25.40 ,0
GST) 25.40 TOTAL ,total
25.40 TOTAL ROUNDED ,0
TOTAL ROUNDED 25.40 ,0
ROUNDED 25.40 CASH ,total
25.40 CASH TENDERED ,0
CASH TENDERED 26.00 ,0
TENDERED 26.00 CHANGE ,0
26.00 CHANGE 0.60 ,0
CHANGE 0.60 TOTAL ,0
0.60 TOTAL INCLUDES ,0
TOTAL INCLUDES 6% ,0
INCLUDES 6% GST ,0
6% GST 1.44 ,0
GST 1.44 THANK ,0
1.44 THANK YOU ,0
THANK YOU AND ,0
YOU AND PLEASE ,0
AND PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. GUEST ,0
AGAIN. GUEST RELATIONS ,0
GUEST RELATIONS : ,0
RELATIONS : 1300-13-1300 ,0
: 1300-13-1300 107 ,0
1300-13-1300 107 GERBANG ,0
107 GERBANG ALAF ,company
GERBANG ALAF RESTAURANTS ,company
ALAF RESTAURANTS SDN ,company
RESTAURANTS SDN BHD ,company
SDN BHD (65351-M) ,company
BHD (65351-M) FORMERLY ,0
(65351-M) FORMERLY KNOWN ,0
FORMERLY KNOWN AS ,0
KNOWN AS GOLDEN ,0
AS GOLDEN ARCHES ,0
GOLDEN ARCHES RESTAURANTS ,0
ARCHES RESTAURANTS SDN ,company
RESTAURANTS SDN BHD ,company
SDN BHD LICENSEE ,company
BHD LICENSEE OF ,0
LICENSEE OF MCDONALD'S ,0
OF MCDONALD'S LEVEL ,0
MCDONALD'S LEVEL 6 ,address
LEVEL 6   ,address
6   BANGUNAN ,0
  BANGUNAN TH ,address
BANGUNAN TH   ,address
TH   DAMANSARA ,0
  DAMANSARA UPTOWN3 ,address
DAMANSARA UPTOWN3 NO.3 ,address
UPTOWN3 NO.3   ,address
NO.3   JALAN ,0
  JALAN SS21/39 ,address
JALAN SS21/39   ,address
SS21/39   47400 ,0
  47400 PETALING ,address
47400 PETALING JAYA ,address
PETALING JAYA SETANGOR ,address
JAYA SETANGOR (GST ,0
SETANGOR (GST ID ,0
(GST ID NO: ,0
ID NO: 000504664064) ,0
NO: 000504664064) MCDONALD'S ,0
000504664064) MCDONALD'S SHELL ,0
MCDONALD'S SHELL MAHKOTA ,0
SHELL MAHKOTA CHERAS ,0
MAHKOTA CHERAS DT ,0
CHERAS DT (#36 ,0
DT (#36 TEL ,0
(#36 TEL NO. ,0
TEL NO. 03-9010-9849 ,0
NO. 03-9010-9849 TAX ,0
03-9010-9849 TAX INVOICE ,0
TAX INVOICE MFY ,0
INVOICE MFY SIDE ,0
MFY SIDE 1 ,0
SIDE 1 INV# ,0
1 INV# 003621900059183 ,0
INV# 003621900059183 ORD ,0
003621900059183 ORD #07 ,0
ORD #07 -REG ,0
#07 -REG #19- ,0
-REG #19- 10/03/2018 ,0
#19- 10/03/2018 17:24:07 ,date
10/03/2018 17:24:07 QTY ,0
17:24:07 QTY ITEM ,0
QTY ITEM TOTAL ,0
ITEM TOTAL 1 ,0
TOTAL 1 M ,0
1 M COKE ,0
M COKE 3.50 ,0
COKE 3.50 1 ,0
3.50 1 MCCHICKEN ,0
1 MCCHICKEN 5.00 ,0
MCCHICKEN 5.00 TAKEOUT ,0
5.00 TAKEOUT TOTAL ,0
TAKEOUT TOTAL (INCL ,0
TOTAL (INCL GST) ,0
(INCL GST) 8.50 ,0
GST) 8.50 TOTAL ,total
8.50 TOTAL ROUNDED ,0
TOTAL ROUNDED 8.50 ,0
ROUNDED 8.50 CASH ,total
8.50 CASH TENDERED ,0
CASH TENDERED 50.00 ,0
TENDERED 50.00 CHANGE ,0
50.00 CHANGE 41.50 ,0
CHANGE 41.50 TOTAL ,0
41.50 TOTAL INCLUDES ,0
TOTAL INCLUDES 6% ,0
INCLUDES 6% GST ,0
6% GST 0.48 ,0
GST 0.48 THANK ,0
0.48 THANK YOU ,0
THANK YOU AND ,0
YOU AND PLEASE ,0
AND PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. PAPPARICH ,0
AGAIN. PAPPARICH BMC ,company
PAPPARICH BMC NO.19 ,company
BMC NO.19 & ,0
NO.19 & 21 ,0
& 21 JALAN ,0
21 JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 23/9 ,address
TEMENGGUNG 23/9 BANDAR ,address
23/9 BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS 43200 ,address
CHERAS 43200 SELANGOR ,address
43200 SELANGOR DARUL ,address
SELANGOR DARUL EHSAN ,address
DARUL EHSAN   ,address
EHSAN   MALAYSIA ,0
  MALAYSIA TAX ,address
MALAYSIA TAX INVOICE ,0
TAX INVOICE GST ,0
INVOICE GST ID:000164270080 ,0
GST ID:000164270080 2 ,0
ID:000164270080 2 COUNTERI ,0
2 COUNTERI 2003 ,0
COUNTERI 2003 SAI ,0
2003 SAI FUL ,0
SAI FUL CHK ,0
FUL CHK 263370 ,0
CHK 263370 24 ,0
263370 24 MAR ,date
24 MAR 18 ,date
MAR 18 09:12:41 ,date
18 09:12:41 PM ,0
09:12:41 PM TBL35 ,0
PM TBL35 / ,0
TBL35 / 1 ,0
/ 1 1 ,0
1 1 D28 ,0
1 D28 MILO ,0
D28 MILO DINO ,0
MILO DINO (I) ,0
DINO (I) E ,0
(I) E 7.45 ,0
E 7.45 S ,0
7.45 S 2 ,0
S 2 R03 ,0
2 R03 N'LEMAK+FC ,0
R03 N'LEMAK+FC E ,0
N'LEMAK+FC E @17.83 ,0
E @17.83 35.66 ,0
@17.83 35.66 S ,0
35.66 S 1 ,0
S 1 N22 ,0
1 N22 SPRG ,0
N22 SPRG NDL+SU+CR ,0
SPRG NDL+SU+CR E ,0
NDL+SU+CR E 9.34 ,0
E 9.34 S ,0
9.34 S 1 ,0
S 1 B02 ,0
1 B02 HALF ,0
B02 HALF BL ,0
HALF BL EGG ,0
BL EGG E ,0
EGG E 4.53 ,0
E 4.53 S ,0
4.53 S 1 ,0
S 1 D19 ,0
1 D19 CHAM ,0
D19 CHAM (I) ,0
CHAM (I) E ,0
(I) E 5.57 ,0
E 5.57 S ,0
5.57 S CASH ,0
S CASH 73.00 ,0
